id,price_usd,m2,dormitorios,banos,cocheras,antiguedad_anios,lat,lng,distrito,property_type,url,fuente
151181,325000.0,153.0,3.0,2.0,,,-12.1336431,-77.0232958,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-2-banios-153m2-area-325000-usd-de-hogar-contigo--equipo-inmobiliario-151181,babilonia
115266,163800.0,84.0,3.0,2.0,,,-12.0859424,-77.06539769999999,Pueblo Libre,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-pueblo-libre-de-3-dormitorios-2-banios-84m2-area-163800-usd-de-connection-inmobiliaria-boutique-115266,babilonia
146839,220000.0,105.0,3.0,2.0,,,-12.0850086,-77.0448983,Lince,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-lince-de-3-dormitorios-2-banios-105m2-area-220000-usd-de-whin-agencia-inmobiliaria-sac-146839,babilonia
114195,420000.0,135.0,3.0,2.0,,,-12.101474,-77.0357528,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-2-banios-135m2-area-420000-usd-de-arquitectura-inmobiliaria-real-estate-114195,babilonia
148221,650000.0,398.0,3.0,3.0,,,-12.1078006,-76.98666519999999,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-3-dormitorios-3-banios-398m2-area-650000-usd-de-lista-inmobiliaria-peru-148221,babilonia
148018,138000.0,106.0,3.0,2.0,,,-12.1515654,-76.9898616,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-106m2-area-138000-usd-de-martin-justo-agente-148018,babilonia
100249,86000.0,50.0,2.0,2.0,,,-12.1819157,-77.0064932,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-2-dormitorios-2-banios-50m2-area-86000-usd-de-iris-joya--inmobiliaria-100249,babilonia
149092,155000.0,130.0,3.0,4.0,,,-12.0562701,-76.939314,Ate,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ate-de-3-dormitorios-4-banios-130m2-area-155000-usd-de-Estela-Romero-149092,babilonia
149575,425000.0,215.0,3.0,3.0,,,-12.1150854,-77.0335553,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-215m2-area-425000-usd-de-mjl-homes-149575,babilonia
139600,168000.0,112.0,3.0,3.0,,,-12.1312725,-76.9925044,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-112m2-area-168000-usd-de-Romer-Forero-139600,babilonia
150086,245000.0,106.0,3.0,2.0,,,-12.1159652,-77.04541619999999,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-2-banios-106m2-area-245000-usd-de-selectus-inmobiliaria-150086,babilonia
140154,146000.0,102.0,3.0,2.0,,,-12.0854047,-77.0868883,San Miguel,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-miguel-de-3-dormitorios-2-banios-102m2-area-146000-usd-de-remax-zona-inmobiliaria-140154,babilonia
146174,175000.0,62.0,2.0,2.0,,,-12.0973593,-77.0324006,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-2-dormitorios-2-banios-62m2-area-175000-usd-de-lien-boutique-inmobiliaria-146174,babilonia
145932,591900.0,188.0,4.0,3.0,,,-12.1005869,-77.0359803,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-3-banios-188m2-area-591900-usd-de-saldivar-wendy--145932,babilonia
118348,166167.0,64.0,2.0,2.0,,,-12.0903133,-77.0702032,Magdalena Del Mar,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-magdalena-del-mar-de-2-dormitorios-2-banios-64m2-area-166167-usd-de-redcai-118348,babilonia
143630,37659.0,50.0,3.0,1.0,,,-11.9379304,-77.0543866,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-3-dormitorios-1-banios-50m2-area-37659-usd-de-servicios-inmobiliarios-lima-143630,babilonia
148456,40000.0,58.0,1.0,1.0,,,-12.0473037,-77.0421142,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-1-dormitorios-1-banios-58m2-area-40000-usd-de-kathma-servicios-generales-eirl-148456,babilonia
150571,29000.0,42.0,2.0,1.0,,,-11.8484236,-77.0883739,Puente Piedra,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-puente-piedra-de-2-dormitorios-1-banios-42m2-area-29000-usd-de-connection-inmobiliaria-boutique-150571,babilonia
